ep.,num,start,end,キャラクター,字幕テキスト
5,94,"00:10:09,381","00:10:12,250",m,めぐみちゃんといると
5,94,"00:10:09,381","00:10:12,250",m,大いそがしでしょ
5,95,"00:10:12,250","00:10:18,423",h,そうなのよ　人助けしまくりでさ～
5,95,"00:10:12,250","00:10:18,423",h,超つかれたよ～
5,96,"00:10:18,423","00:10:20,942",,いいじゃん　人助け
5,97,"00:10:20,942","00:10:24,396",y,でも　人によろこんでもらえると
5,97,"00:10:20,942","00:10:24,396",y,うれしいよね
5,98,"00:10:24,396","00:10:29,801",h,そうだけど…　やっぱり　つかれた
5,98,"00:10:24,396","00:10:29,801",y,フフフ…
5,99,"00:10:29,801","00:10:34,389",m,じゃあ　走って帰ろう！
5,99,"00:10:29,801","00:10:34,389",m,パンケーキが待ってるぞ～！
5,100,"00:10:34,389","00:10:36,775",h,ちょっと引っぱらないで～！
5,101,"00:10:36,775","00:10:41,863",y,ウフフ…
5,101,"00:10:36,775","00:10:41,863",y,なかよきことは美しきかな
5,102,"00:10:41,863","00:10:46,868",m,ただいま～！
5,102,"00:10:41,863","00:10:46,868",m,お母さん　友達つれてきたよ！
5,103,"00:10:46,868","00:10:52,240",k,あら　いらっしゃい
5,103,"00:10:46,868","00:10:52,240",h,は…　はじめまして　白雪ひめです
5,104,"00:10:52,240","00:10:55,644",k,あなたがウワサのひめちゃん？
5,104,"00:10:52,240","00:10:55,644",h,うん？
5,105,"00:10:55,644","00:11:01,216",k,目　大っきい！　まつげ長～い！
5,105,"00:10:55,644","00:11:01,216",k,髪の毛クルックル！
5,106,"00:11:01,216","00:11:06,638",k,ほんとのお姫さまみた～い！
5,106,"00:11:01,216","00:11:06,638",h,い…　いえ…　そんな…
5,107,"00:11:06,638","00:11:11,043",,めし上がれ～
5,107,"00:11:06,638","00:11:11,043",h,ほわぁ～！　いっただき…
5,108,"00:11:11,043","00:11:13,161",k,（かおり）待って！
5,108,"00:11:11,043","00:11:13,161",h,うん？
5,109,"00:11:13,161","00:11:16,648",k,何か　わすれてない？
5,109,"00:11:13,161","00:11:16,648",m,あっ！　もしかして！
5,110,"00:11:16,648","00:11:19,184",k,もしかしなくっても　これ！
5,111,"00:11:19,184","00:11:21,803",m,お母さんの
5,111,"00:11:19,184","00:11:21,803",m,手作りジャムなんだけど
5,112,"00:11:21,803","00:11:25,003",m,パンケーキに
5,112,"00:11:21,803","00:11:25,003",m,ものすごく合うんだよ
5,113,"00:11:28,560","00:11:31,296",h,おいしい～！
5,113,"00:11:28,560","00:11:31,296",k,ウフフ…
5,114,"00:11:31,296","00:11:34,216",m,やっぱりお母さんのジャムは
5,114,"00:11:31,296","00:11:34,216",m,最高だね
5,115,"00:11:34,216","00:11:37,769",k,（かおり）その笑顔が見たくって
5,115,"00:11:34,216","00:11:37,769",k,がんばっちゃうのよねぇ
5,116,"00:11:37,769","00:11:40,969","m,k",（２人）フフフ…
5,117,"00:11:50,015","00:11:54,603",h,いいなぁ　めぐみ
5,117,"00:11:50,015","00:11:54,603",h,お母さんと　なかよしで
5,118,"00:11:54,603","00:11:58,003",m,ひめのお母さんとお父さんって…
5,119,"00:12:00,058","00:12:05,614",h,わたしのお父さんとお母さんは
5,119,"00:12:00,058","00:12:05,614",h,鏡の中に　とじこめられてる
5,120,"00:12:05,614","00:12:08,414",h,国中の人といっしょに
5,121,"00:12:14,656","00:12:16,391",m,あの…　あのさ…
5,122,"00:12:16,391","00:12:19,961",h,あ～あ　わたしも
5,122,"00:12:16,391","00:12:19,961",h,食べたくなっちゃったなぁ
5,123,"00:12:19,961","00:12:22,461",h,お母さんの手料理
5,124,"00:12:23,849","00:12:26,601",m,ぜったい　ぜったい助けに行こう！
5,125,"00:12:26,601","00:12:33,558",m,でもって　全部のカードを集めて
5,125,"00:12:26,601","00:12:33,558",m,ひめのねがいを　かなえよう！
5,126,"00:12:33,558","00:12:35,393",h,うん！
5,127,"00:12:35,393","00:12:37,429",h,あっ　めぐみは？
5,128,"00:12:37,429","00:12:40,832",h,カードが全部集まったら
5,128,"00:12:37,429","00:12:40,832",h,何をおねがいするの？
5,129,"00:12:40,832","00:12:45,287",m,あたしは　お母さんを
5,129,"00:12:40,832","00:12:45,287",m,元気にしてって　おねがいする
5,130,"00:12:45,287","00:12:46,988",h,えっ？
5,131,"00:12:46,988","00:12:49,925",m,うちのお母さん
5,131,"00:12:46,988","00:12:49,925",m,元気そうに見えるけど
5,132,"00:12:49,925","00:12:54,596",m,体　弱いんだよね
5,132,"00:12:49,925","00:12:54,596",m,いつも　いっぱい薬飲んでるし
5,133,"00:12:54,596","00:12:58,033",m,だから　あたし
5,133,"00:12:54,596","00:12:58,033",m,ねがいが　かなうとしたら
5,134,"00:12:58,033","00:13:00,669",m,お母さんを元気にしたいんだ
5,135,"00:13:00,669","00:13:05,223",h,じゃあ　カードを集めて
5,135,"00:13:00,669","00:13:05,223",h,おたがい　ねがいをかなえよう！
5,136,"00:13:05,223","00:13:07,742",m,うん！　いっしょに
5,137,"00:13:07,742","00:13:11,263",m,プリキュア　ゴー！
5,137,"00:13:07,742","00:13:11,263",h,ゴー！
5,138,"00:13:11,263","00:13:13,663","m,h",（２人）アハハハ…
5,139,"00:13:16,952","00:13:22,357",q,あぁ　またあの町より
5,139,"00:13:16,952","00:13:22,357",q,生あたたかい愛を感じるわ
5,140,"00:13:22,357","00:13:24,192",q,なんとかなさい！
5,141,"00:13:24,192","00:13:28,230",,わたしたちも　なんとかしようと
5,141,"00:13:24,192","00:13:28,230",,思ってるんですが…
5,142,"00:13:28,230","00:13:33,268",,ことごとく　プリキュアが
5,142,"00:13:28,230","00:13:33,268",,じゃまをするのです
5,143,"00:13:33,268","00:13:38,123",d,クイーンミラージュさま
5,143,"00:13:33,268","00:13:38,123",d,わたしに　いい考えがございます
5,144,"00:13:38,123","00:13:41,860",d,プリキュアは　人助けとやらが
5,144,"00:13:38,123","00:13:41,860",d,このみのようなので
5,145,"00:13:41,860","00:13:45,113",d,それをワナに　おびきよせては
5,145,"00:13:41,860","00:13:45,113",d,いかがでしょうか？
5,146,"00:13:45,113","00:13:50,268",q,悪くないわ
5,146,"00:13:45,113","00:13:50,268",n,めんどくさいですなぁ…
5,147,"00:13:50,268","00:13:53,668",w,…であれば
5,147,"00:13:50,268","00:13:53,668",w,わたくしに　おまかせを
5,148,"00:15:33,622","00:15:37,409",h,めぐみはさ　なんで人助けするの？
5,149,"00:15:37,409","00:15:43,348",m,お母さんが　「みんなの笑顔が
5,149,"00:15:37,409","00:15:43,348",m,一番だ」って言うからだよ
5,150,"00:15:43,348","00:15:46,718",m,あたしも　みんなに
5,150,"00:15:43,348","00:15:46,718",m,よろこんでもらえると　うれしいし
5,151,"00:15:46,718","00:15:51,456",h,ふ～む…　笑顔じゃ
5,151,"00:15:46,718","00:15:51,456",h,おなかいっぱいに　ならな～い！
5,152,"00:15:51,456","00:15:53,858",m,フフッ…　そうだよね
5,153,"00:15:53,858","00:15:55,710",,≪キャー！≫
5,154,"00:15:55,710","00:16:00,865",w,お助け～！　アア～！
5,155,"00:16:00,865","00:16:03,735",w,プリキュアを
5,155,"00:16:00,865","00:16:03,735",w,よんでくださいまし～！
5,156,"00:16:03,735","00:16:05,920",c,（チョイアークたち）チョイ　チョイ～
5,157,"00:16:05,920","00:16:08,523",m,ひめ　いくよ！
5,157,"00:16:05,920","00:16:08,523",h,えっ!?
5,158,"00:16:08,523","00:16:10,642",r,なんか　あやしいですわ
5,159,"00:16:10,642","00:16:12,978",m,とにかく　あの人を助けなきゃ！
5,160,"00:16:12,978","00:16:15,830",w,アア～！
5,161,"00:16:15,830","00:16:17,630",h,うん
5,162,"00:16:18,700","00:16:20,952",r,≪かわルンルン！≫
5,163,"00:16:20,952","00:16:28,460",,♪♪～
5,164,"00:16:28,460","00:16:33,565","m,h",プリキュア
5,164,"00:16:28,460","00:16:33,565","m,h",くるりんミラーチェンジ！
5,165,"00:16:33,565","00:16:53,635",,♪♪～
5,166,"00:16:53,635","00:17:03,695",,♪♪～
5,167,"00:17:03,695","00:17:13,955",,♪♪～
5,168,"00:17:13,955","00:17:18,155",m,世界に広がるビッグな愛！
5,169,"00:17:21,146","00:17:23,546",m,キュアラブリー！
5,170,"00:17:25,900","00:17:30,600",h,天空に舞う　蒼き風！
5,171,"00:17:33,441","00:17:36,141",h,キュアプリンセス！
5,172,"00:17:37,996","00:17:41,199","m,h",ハピネス注入！　幸せチャージ！
5,173,"00:17:41,199","00:17:43,999","m,h",ハピネスチャージプリキュア！
5,174,"00:17:45,770","00:17:47,756",c,（チョイアークたち）チョイ　チョイ…
5,175,"00:17:47,756","00:17:51,342",,もうだいじょうぶですよ！
5,175,"00:17:47,756","00:17:51,342","m,h",（２人）タァー！
5,176,"00:17:51,342","00:17:53,461",,トリャー！
5,177,"00:17:53,461","00:17:58,661",,フッ！　ヤァ！　フーッ！
5,177,"00:17:53,461","00:17:58,661",,（ドーン！　ドーン！）
5,178,"00:18:01,302","00:18:06,002",,キリがない
5,178,"00:18:01,302","00:18:06,002",r,こういう時には　フォームチェンジですわ！
5,179,"00:18:07,208","00:18:09,627",r,≪かわルンルン！≫
5,180,"00:18:09,627","00:18:14,215",m,プリキュア
5,180,"00:18:09,627","00:18:14,215",m,くるりんミラーチェンジ！
5,181,"00:18:14,215","00:18:17,115",m,ロリポップ　ヒップホップ！
5,182,"00:18:18,720","00:18:22,540",m,プリキュア
5,182,"00:18:18,720","00:18:22,540",m,ポップン　ソニックアタック！
5,183,"00:18:22,540","00:18:30,840",,♪♪～
5,184,"00:18:32,066","00:18:36,166",r,さすがですわ！
5,184,"00:18:32,066","00:18:36,166",,もうだいじょうぶですよ！
5,185,"00:18:37,472","00:18:40,441",w,助けてくれて　ありがとう！
5,186,"00:18:40,441","00:18:43,595",w,…じゃなくて
5,187,"00:18:43,595","00:18:48,216",,（一同）あ～っ！
5,187,"00:18:43,595","00:18:48,216",r,（リボン）幻影帝国の幹部・ホッシーワですわ
5,188,"00:18:48,216","00:18:51,469",w,ホーッホッホッホッホ…
5,189,"00:18:51,469","00:18:55,690",w,おそわれているフリをして
5,189,"00:18:51,469","00:18:55,690",w,あんたたちを　おびき出したのよ
5,190,"00:18:55,690","00:18:59,878",w,この見事な演技力で
5,191,"00:18:59,878","00:19:04,532",h,なんか　あやしいと思ってたのよね
5,191,"00:18:59,878","00:19:04,532",r,ですわ
5,192,"00:19:04,532","00:19:07,118",m,だますなんて　ひどい！
5,192,"00:19:04,532","00:19:07,118","h,r",（プリンセス・リボン）えっ!?
5,193,"00:19:07,118","00:19:11,539",,こんなことしたら　本当に助けが
5,193,"00:19:07,118","00:19:11,539",m,必要な人が　こまるでしょ！
5,194,"00:19:11,539","00:19:14,759",w,人助けなんかするから
5,194,"00:19:11,539","00:19:14,759",w,だまされるのよ
5,195,"00:19:14,759","00:19:19,030",w,それに　ちょっといい気に
5,195,"00:19:14,759","00:19:19,030",w,なってるんじゃない？
5,195,"00:19:14,759","00:19:19,030",m,えっ…
5,196,"00:19:19,030","00:19:24,135",w,人助けをしている自分は
5,196,"00:19:19,030","00:19:24,135",w,いい子ちゃんとか思っているから
5,197,"00:19:24,135","00:19:27,255",w,こんな見えすいた手に
5,197,"00:19:24,135","00:19:27,255",w,引っかかるのよ
5,198,"00:19:27,255","00:19:29,924",m,いい子だなんて…
5,199,"00:19:29,924","00:19:32,994",h,ちょっと！　だますほうが
5,199,"00:19:29,924","00:19:32,994",h,だまされるほうより
5,200,"00:19:32,994","00:19:35,163",h,悪いに決まってるでしょ！
5,201,"00:19:35,163","00:19:40,101",h,それにラブリーは素直だから
5,201,"00:19:35,163","00:19:40,101",h,アッサリと　だまされちゃうだけだよ
5,202,"00:19:40,101","00:19:45,190",h,お人よしで　ちょっとうかつで
5,202,"00:19:40,101","00:19:45,190",h,それに　あと…
5,203,"00:19:45,190","00:19:48,760",h,何だっけ？
5,203,"00:19:45,190","00:19:48,760",m,ウッ…
5,204,"00:19:48,760","00:19:52,463",m,ありがとう　プリンセス
5,204,"00:19:48,760","00:19:52,463",h,うん？
5,205,"00:19:52,463","00:19:56,634",m,わたしは　なぜ人助けをしたいのか
5,205,"00:19:52,463","00:19:56,634",m,分からない
5,206,"00:19:56,634","00:20:02,457",m,ただ　こまっている人がいたら
5,206,"00:19:56,634","00:20:02,457",m,手をさしのべたいだけなの
5,207,"00:20:02,457","00:20:04,657",w,はぁ？
5,208,"00:20:08,079","00:20:12,279",w,フン！
5,208,"00:20:08,079","00:20:12,279",w,サイアーク　やっておしまい！
5,209,"00:20:13,318","00:20:15,470","m,h",（２人）あっ！
5,210,"00:20:15,470","00:20:17,422",,アッ！
5,211,"00:20:17,422","00:20:19,574",,サイアーク！
5,212,"00:20:19,574","00:20:21,593",w,おバカね
5,213,"00:20:21,593","00:20:27,065",w,人のことより
5,213,"00:20:21,593","00:20:27,065",w,自分の心配をしたほうがよくてよ
5,214,"00:20:27,065","00:20:32,153",w,ダレだって
5,214,"00:20:27,065","00:20:32,153",w,自分のことしか考えてないのよ
5,215,"00:20:32,153","00:20:34,239",w,あんたたちだって　そう！
5,216,"00:20:34,239","00:20:38,893",w,自分が気持ちいいとか
5,216,"00:20:34,239","00:20:38,893",w,人にほめられるからとか
5,217,"00:20:38,893","00:20:41,713",w,けっきょく自分のためじゃない
5,218,"00:20:41,713","00:20:47,318",w,それで感謝も
5,218,"00:20:41,713","00:20:47,318",w,されなかったりしたら丸損よね～
5,219,"00:20:47,318","00:20:50,688",m,そうかもしれない
5,219,"00:20:47,318","00:20:50,688",,あっ…
5,220,"00:20:50,688","00:20:53,875",m,でも　わたしは
5,220,"00:20:50,688","00:20:53,875",m,助けてもらったり
5,221,"00:20:53,875","00:20:56,844",m,笑顔をもらった時の
5,221,"00:20:53,875","00:20:56,844",m,うれしい気持ちを
5,222,"00:20:56,844","00:20:58,880",m,みんなにあげたい
5,223,"00:20:58,880","00:21:02,000",m,それで　損したり
5,223,"00:20:58,880","00:21:02,000",m,たいへんな目にあっても
5,224,"00:21:02,000","00:21:05,400",m,みんなが幸せなら　それでいいの
5,225,"00:21:07,005","00:21:12,427",w,何？　それ
5,225,"00:21:07,005","00:21:12,427",w,何より自分のほうが大切でしょ!?
5,226,"00:21:12,427","00:21:16,581",w,サイアーク！　キレイ事なんて
5,226,"00:21:12,427","00:21:16,581",w,つぶしておしまい！
5,227,"00:21:16,581","00:21:18,399",a,サイアーク！
5,228,"00:21:18,399","00:21:21,286",,ウッ…　グッ…
5,228,"00:21:18,399","00:21:21,286",,グゥ～！
5,229,"00:21:21,286","00:21:26,607",w,ぶざまね　自己満足のために
5,229,"00:21:21,286","00:21:26,607",w,なかままで　まきこんで
5,230,"00:21:26,607","00:21:30,828",w,あんたこそ自分勝手な人じゃない
5,231,"00:21:30,828","00:21:32,664",r,アワワ…
5,232,"00:21:32,664","00:21:36,401",w,オーッホッホッホッホ
5,232,"00:21:32,664","00:21:36,401",w,オーッホッホッホッホ…
5,233,"00:21:36,401","00:21:40,855",h,ラブリーは
5,233,"00:21:36,401","00:21:40,855",h,自分勝手なんかじゃない！
5,234,"00:21:40,855","00:21:45,426",h,わたしも　人助けなんか
5,234,"00:21:40,855","00:21:45,426",h,めんどくさいと思うけど
5,235,"00:21:45,426","00:21:50,415",h,ラブリーといっしょにいると
5,235,"00:21:45,426","00:21:50,415",h,次から次へと　たいへんだけど
5,236,"00:21:50,415","00:21:54,152",h,なんか　温かい気持ちになるの
5,237,"00:21:54,152","00:21:57,622",h,だから　だから　友達のこと
5,238,"00:21:57,622","00:22:01,943",h,悪く言わないでーー！
5,239,"00:22:01,943","00:22:05,129",,（ドーン！）
5,239,"00:22:01,943","00:22:05,129",,あっ！
5,240,"00:22:05,129","00:22:08,132",,トーリャ！
5,241,"00:22:08,132","00:22:10,568",,（ドン！）
5,242,"00:22:10,568","00:22:12,670",,あっ…
5,243,"00:22:12,670","00:22:15,273",w,生意気…
5,244,"00:22:15,273","00:22:17,508",m,ありがとう　プリンセス！
5,245,"00:22:17,508","00:22:20,094",m,わたしも
5,245,"00:22:17,508","00:22:20,094",m,プリンセスと　いっしょにいると
5,246,"00:22:20,094","00:22:22,947",m,ホワッとした気持ちになるよ
5,247,"00:22:22,947","00:22:26,701",m,この気持ちって　あれだよね！
5,248,"00:22:26,701","00:22:31,289",h,友達って感じ！
5,248,"00:22:26,701","00:22:31,289",m,そう！　それ！
5,249,"00:22:31,289","00:22:34,292",m,いこう！　プリンセス
5,249,"00:22:31,289","00:22:34,292",h,うぃ～！
5,250,"00:22:34,292","00:22:37,092",w,友達なんて　くだらない！
5,251,"00:22:38,780","00:22:40,580",m,いくよ！
5,252,"00:22:42,033","00:22:45,733",m,ラブリー　ビーム！
5,253,"00:22:48,990","00:22:51,793",m,ハァー！
5,254,"00:22:51,793","00:22:55,179",h,わたしも　いくよ！
5,255,"00:22:55,179","00:23:01,386",h,プリンセス　爆弾ボンバー！
5,256,"00:23:01,386","00:23:04,789",,何なの～!?
5,256,"00:23:01,386","00:23:04,789",,サイアーク！
5,257,"00:23:04,789","00:23:08,826",,タァー！　おっ？　おぉ～！
5,258,"00:23:08,826","00:23:13,181",h,ラブリー　今よ！
5,258,"00:23:08,826","00:23:13,181",m,うん！
5,259,"00:23:13,181","00:23:18,681",m,愛の光を聖なる力に
5,259,"00:23:13,181","00:23:18,681",m,ラブプリブレス！
5,260,"00:23:20,388","00:23:27,988",m,プリキュア
5,260,"00:23:20,388","00:23:27,988",m,ピンキーラブ　シュート！
5,261,"00:23:35,002","00:23:39,090",m,愛よ　天に帰れ！
5,262,"00:23:39,090","00:23:42,226",m,ゴクラ～ク
5,263,"00:23:42,226","00:23:45,797",h,やった～！
5,263,"00:23:42,226","00:23:45,797",r,すごいですわ！
5,264,"00:23:45,797","00:23:48,299",w,友達なんて　くだらない
5,265,"00:23:48,299","00:23:53,004",w,人の笑顔なんて　おなかの
5,265,"00:23:48,299","00:23:53,004",w,足しになんか　ならないのよ！
5,266,"00:23:53,004","00:23:57,104",w,この次こそ
5,266,"00:23:53,004","00:23:57,104",w,おなかいっぱいに　なってやるわ！
5,267,"00:24:01,212","00:24:05,983",m,ひめ　ありがとう
5,267,"00:24:01,212","00:24:05,983",h,えっ？　「ありがとう」って？
5,268,"00:24:05,983","00:24:08,352",m,ひめと２人でプリキュアできて
5,269,"00:24:08,352","00:24:11,472",m,あらためて
5,269,"00:24:08,352","00:24:11,472",m,うれしいなって思ったの
5,270,"00:24:11,472","00:24:13,991",m,だから　ありがとう！
5,271,"00:24:13,991","00:24:17,791",m,なんかね　なんか　うれしいの
5,272,"00:24:19,831","00:24:23,835",h,わたしも！　わたしも
5,272,"00:24:19,831","00:24:23,835",h,めぐみと２人でプリキュアできて
5,273,"00:24:23,835","00:24:25,837",h,うれしい！
5,274,"00:24:25,837","00:24:29,557",m,いっしょだね
5,274,"00:24:25,837","00:24:29,557",h,いっしょ　いっしょ
5,275,"00:24:29,557","00:24:34,695",r,これは　ゆったりとした　フラダンスの
5,275,"00:24:29,557","00:24:34,695",r,パワーを感じるですわ
5,276,"00:24:34,695","00:24:37,849",r,ハッ　ハッ…
5,276,"00:24:34,695","00:24:37,849",r,こちょこちょ　してくださいな
5,277,"00:24:37,849","00:24:40,785",,こちょ　こちょ　こちょ
5,277,"00:24:37,849","00:24:40,785",r,アハハハハ…
5,278,"00:24:40,785","00:24:43,685",r,ハーピション！
5,279,"00:24:46,324","00:24:51,963",r,すごいですわ！　大量ゲットですわ
5,279,"00:24:46,324","00:24:51,963",,なんで？　なんで？
5,280,"00:24:51,963","00:24:57,602",r,今日は　たくさん人助けをしたから
5,280,"00:24:51,963","00:24:57,602",r,幸せが　たまってたんですわ
5,281,"00:24:57,602","00:25:00,855",m,「なさけは人のためならず」だね
5,282,"00:25:00,855","00:25:04,725",h,なさけは人のためにならないの？
5,283,"00:25:04,725","00:25:08,062",r,ちがいますわ
5,283,"00:25:04,725","00:25:08,062",r,人に　なさけをかけるってことは
5,284,"00:25:08,062","00:25:12,633",r,自分のためにもなるって
5,284,"00:25:08,062","00:25:12,633",r,意味ですわ
5,284,"00:25:08,062","00:25:12,633",h,へぇ～
5,285,"00:25:12,633","00:25:14,835",,フフフ…
5,286,"00:25:14,835","00:25:18,489",h,「なさけは人のためならず」か
5,287,"00:25:18,489","00:25:22,927",h,めぐみが人を助けるのがすきなの
5,287,"00:25:18,489","00:25:22,927",h,分かったかも
5,288,"00:25:22,927","00:25:26,497",h,こんな気持ちって悪くないね
5,289,"00:25:26,497","00:25:30,735",h,めぐみ　人の笑顔っていいね！
5,290,"00:25:30,735","00:25:32,737",m,でしょ　でしょ！
5,291,"00:25:32,737","00:25:35,256",m,これからもモリモリ人助け！
5,292,"00:25:35,256","00:25:39,277",,（一同）プリキュア　ゴー！
5,293,"00:25:39,277","00:25:49,677",,♪♪～
6,1,"00:00:33,083","00:00:36,003",r,♪♪～（鼻歌）
6,2,"00:00:36,003","00:00:43,861",r,♪♪～
6,3,"00:00:43,861","00:00:46,346",r,おいしくな～れ
6,4,"00:00:46,346","00:00:48,346",r,よし！
6,5,"00:00:51,852","00:00:53,620",r,フゥ…
6,6,"00:00:53,620","00:00:57,020",,（グ～）
6,7,"00:00:59,226","00:01:03,426",,（ピッ　ピッ　ピッ　ピッ…）
6,8,"00:01:05,215","00:01:07,651",r,われながら会心の出来ですわ
6,9,"00:01:07,651","00:01:10,351",h,≪（白雪ひめ）ねぇ　リボン≫
6,10,"00:01:11,839","00:01:14,024",h,お昼ごはん　まだ～？
6,11,"00:01:14,024","00:01:18,595",r,ちょうど今できたところですわよ
6,11,"00:01:14,024","00:01:18,595",h,えっ？　本当!?
6,12,"00:01:18,595","00:01:23,267",h,え～　なんで魚なのよ？
6,13,"00:01:23,267","00:01:27,254",h,今日は
6,13,"00:01:23,267","00:01:27,254",h,パンケーキの気分だったのに～
6,14,"00:01:27,254","00:01:30,340",r,また　そんなワガママを…
6,15,"00:01:30,340","00:01:33,944",h,いいでしょ　べつに
6,15,"00:01:30,340","00:01:33,944",h,わたしが食べるものなんだから
6,16,"00:01:33,944","00:01:37,181",h,わたしが　えらんだって！
6,17,"00:01:37,181","00:01:41,585",r,ですから　ひめ…
6,17,"00:01:37,181","00:01:41,585",h,パンケーキ！
6,18,"00:01:41,585","00:01:45,255",r,わたしは　ひめの健康を…
6,18,"00:01:41,585","00:01:45,255",h,パンケーキ！
6,19,"00:01:45,255","00:01:47,341",r,ウウ…
6,20,"00:01:47,341","00:01:52,896",h,パンケーキ　パンケーキ
6,20,"00:01:47,341","00:01:52,896",h,パンケーキ～！
6,21,"00:01:52,896","00:01:55,282",r,あっ！　あっ…
6,22,"00:01:55,282","00:01:58,769",h,パンケーキ～！
6,23,"00:01:58,769","00:02:05,275",r,ウオ～！　もう結構ですわ！
6,23,"00:01:58,769","00:02:05,275",r,文句を言う子には食べさせません
6,24,"00:02:05,275","00:02:09,630",h,何よ！　パンケーキぐらい　ちゃっちゃと
6,24,"00:02:05,275","00:02:09,630",h,作ってくれればいいでしょ！
6,25,"00:02:09,630","00:02:13,734",r,だまらっしゃい！　自分では
6,25,"00:02:09,630","00:02:13,734",r,卵もわれない　お子ちゃまが～！
6,26,"00:02:13,734","00:02:17,534",h,何よ～！
6,26,"00:02:13,734","00:02:17,534","h,r",（ひめ・リボン）ウウ～！
6,27,"00:02:21,842","00:02:24,127",,キュアイーグレットです
6,28,"00:02:24,127","00:02:27,698",,プリキュア１０周年
6,28,"00:02:24,127","00:02:27,698",,ありがとうございます
6,29,"00:02:27,698","00:02:30,998",,これからも
6,29,"00:02:27,698","00:02:30,998",,よろしくおねがいします
6,30,"00:02:32,186","00:02:35,086",,♪♪～主題歌
6,30,"00:02:32,186","00:02:35,086",,『ハピネスチャージプリキュア！ＷＯＷ！』
6,31,"00:05:47,998","00:05:50,934",m,♪♪「今日はハッピーサンデー」
6,32,"00:05:50,934","00:05:55,789",m,♪♪「ひめと楽しい日曜日～」っと
6,33,"00:05:55,789","00:05:58,592",h,≪もう！
6,33,"00:05:55,789","00:05:58,592",h,リボンの分からんちん！≫
6,34,"00:05:58,592","00:06:01,892",m,うわっ！　うん？
6,35,"00:06:03,880","00:06:06,283",m,ひめ！
6,36,"00:06:06,283","00:06:08,983",m,どこ行くのよ？
6,37,"00:06:19,196","00:06:21,748",,う～ん！
6,38,"00:06:21,748","00:06:24,167",m,ひめったら　もったいないなぁ
6,39,"00:06:24,167","00:06:27,487",m,こんなおいしいものを
6,39,"00:06:24,167","00:06:27,487",m,のこしていっちゃうなんて
6,40,"00:06:27,487","00:06:32,109",r,ですわよね！
6,40,"00:06:27,487","00:06:32,109",r,もう　あのワガママプリンセスは！
6,41,"00:06:32,109","00:06:36,663",m,でも　ひめ　今ごろ
6,41,"00:06:32,109","00:06:36,663",m,おなか　すかせてるだろうね
6,42,"00:06:36,663","00:06:40,563",r,もう　そんなの
6,42,"00:06:36,663","00:06:40,563",r,ほっとけばいいんですわ
6,43,"00:06:41,935","00:06:43,904",r,フン！
6,44,"00:06:43,904","00:06:46,904",r,ひめには　いい薬です
6,45,"00:06:48,592","00:06:53,613",h,アァ…　おなかすいた…
6,46,"00:06:53,613","00:06:57,413",,ハァ　ハァ　ハァ…
6,47,"00:06:59,619","00:07:03,319",y,あっ！　あっ　相楽く～ん
6,48,"00:07:04,758","00:07:09,262",y,今日も精が出ますねぇ
6,48,"00:07:04,758","00:07:09,262",s,大森も　がんばってるな
6,49,"00:07:09,262","00:07:12,949",y,これも　おいしいごはんを
6,49,"00:07:09,262","00:07:12,949",y,食べるためだもん
6,50,"00:07:12,949","00:07:16,369",s,わざわざ走りこんでまで
6,50,"00:07:12,949","00:07:16,369",s,おなかをすかせるヤツなんて
6,51,"00:07:16,369","00:07:18,905",s,おまえ以外に見たことないぜ
6,52,"00:07:18,905","00:07:23,660",y,空腹はお料理をおいしくする
6,52,"00:07:18,905","00:07:23,660",y,最高のスパイスなのですよ
6,53,"00:07:23,660","00:07:25,679",,あれ？
6,53,"00:07:23,660","00:07:25,679",,うん？
6,54,"00:07:25,679","00:07:28,181",,あっ！　ウオ～！
6,54,"00:07:25,679","00:07:28,181",,うわっ！
6,55,"00:07:28,181","00:07:34,521",h,ゆうこ～！
6,55,"00:07:28,181","00:07:34,521",h,アメを～　アメをちょうだい！
6,56,"00:07:34,521","00:07:37,691",y,ごめんね　今　手持ちがないの
6,57,"00:07:37,691","00:07:41,578",h,え～！　そっかぁ…
6,58,"00:07:41,578","00:07:45,148",s,何だよ？　ひめ
6,58,"00:07:41,578","00:07:45,148",s,腹でも　へってんのか？
6,59,"00:07:45,148","00:07:48,285",h,シャー！
6,60,"00:07:48,285","00:07:53,023",y,（ゆうこ）よし　よし　ひめちゃんは
6,60,"00:07:48,285","00:07:53,023",y,おなかペコペコなんだね
6,60,"00:07:48,285","00:07:53,023",h,えっ？
6,61,"00:07:53,023","00:07:55,923",y,じゃあ　うちに来るといいよ
6,62,"00:07:57,744","00:08:00,644",h,えっ？　えっ？
6,63,"00:08:02,732","00:08:05,268",m,ひめ　だいじょうぶかな？
6,64,"00:08:05,268","00:08:07,904",r,放っておけばいいんですわ
6,65,"00:08:07,904","00:08:09,990",m,早くさがしに行こうよ！
6,66,"00:08:09,990","00:08:13,093",m,リボンだって
6,66,"00:08:09,990","00:08:13,093",m,本当は心配しているんでしょ？
6,67,"00:08:13,093","00:08:16,363",r,わたし　ひめの心配なんか
6,67,"00:08:13,093","00:08:16,363",r,してませんですわ
6,68,"00:08:16,363","00:08:19,833",m,もう～
6,68,"00:08:16,363","00:08:19,833",,≪[TEL]
6,69,"00:08:19,833","00:08:23,453",m,もしかして　ひめから？
